amenity,name,city,longitude,latitude
EMS (Emergency Medical Services),Grant County FD #12,Wilson Creek,-119.121285,47.422192
EMS (Emergency Medical Services),Grant County FD #13,Ephrata,-119.55589,47.30781
EMS (Emergency Medical Services),Coulee City Fire Department,Coulee City,-119.29188,47.611
EMS (Emergency Medical Services),Grand Coulee Ambulance,Grand Coulee,-119.00403,47.93974
EMS (Emergency Medical Services),Moses Lake Fire Department,Moses Lake,-119.28527,47.12624
EMS (Emergency Medical Services),American Medical Response,Moses Lake,-119.27757,47.12928
EMS (Emergency Medical Services),Ephrata Fire Department,Ephrata,-119.55162,47.31844
EMS (Emergency Medical Services),Rural Metro Fire Department,Moses Lake,-119.32245,47.1882
EMS (Emergency Medical Services),Protection 1,Quincy,-119.86798,47.23095
EMS (Emergency Medical Services),Grays Harbor FD #1,Oakville,-123.23384,46.83983
EMS (Emergency Medical Services),Grays Harbor FD #2,Aberdeen,-123.70315,46.97274
EMS (Emergency Medical Services),Grays Harbor FD #2,Montesano,-123.69318,47.07616
EMS (Emergency Medical Services),Grays Harbor FD #2,Montesano,-123.51429,46.99441
EMS (Emergency Medical Services),Lake Quinault Volunteer Fire Department,Amanda Park,-123.89606,47.4593
EMS (Emergency Medical Services),Grays Harbor FD #5,Elma,-123.46203,47.00605
EMS (Emergency Medical Services),Grays Harbor FD #5,Elma,-123.36498,47.03351
EMS (Emergency Medical Services),Grays Harbor FD #5,McCleary,-123.26535,47.05575
EMS (Emergency Medical Services),Grays Harbor FD #6,Hoquiam,-123.90765,47.00684
EMS (Emergency Medical Services),Grays Harbor FD #7,Copailis Beach,-124.165484,47.114784
EMS (Emergency Medical Services),Grays Harbor FD #7,Hoquiam,-124.07219,47.04256
EMS (Emergency Medical Services),Grays Harbor FD #7,Ocean City,-124.16583,47.07337
EMS (Emergency Medical Services),Grays Harbor FD #8,Pacific Beach,-124.203662,47.218626
EMS (Emergency Medical Services),Grays Harbor FD #10,Aberdeen,-123.79177,47.04979
EMS (Emergency Medical Services),Grays Harbor FD #10,Aberdeen,-123.76914,47.11807
EMS (Emergency Medical Services),Grays Harbor FD #14,Aberdeen,-123.99366,46.89556
EMS (Emergency Medical Services),Grays Harbor/Pacific County FD #15,Cosmopolis,-123.71373,46.88897
EMS (Emergency Medical Services),Grays Harbor/Pacific County FD #15,Cosmopolis,-123.5808,46.81774
EMS (Emergency Medical Services),Grays Harbor/Pacific County FD #15,Cosmopolis,-123.533,46.79404
EMS (Emergency Medical Services),Copalis Crossing Fire Department,Copailis Crossing,-124.07126,47.10866
EMS (Emergency Medical Services),Grays Harbor FD #17,Hoquiam,-123.95079,47.1948
EMS (Emergency Medical Services),Aberdeen Fire Department,Aberdeen,-123.82681,46.97133
EMS (Emergency Medical Services),Aberdeen Fire Department,Aberdeen,-123.8011,46.97167
EMS (Emergency Medical Services),Cosmopolis Fire Department,Cosmopolis,-123.77062,46.95452
EMS (Emergency Medical Services),City of Elma Fire Department,Elma,-123.40316,47.00497
EMS (Emergency Medical Services),Hoquiam Fire Department,Hoquiam,-123.88731,46.97497
EMS (Emergency Medical Services),Hoquiam Fire Department,Hoquiam,-123.8651,46.97368
EMS (Emergency Medical Services),Montesano Fire Department,Montesano,-123.59811,46.97966
EMS (Emergency Medical Services),Ocean Shores Fire Department,Ocean Shores,-124.16097,47.00199
EMS (Emergency Medical Services),Westport Fire Department,Westport,-124.10501,46.88953
EMS (Emergency Medical Services),Quinault Indian Nation,Taholah,-124.29414,47.34678
EMS (Emergency Medical Services),South Beach Fire and EMS,Westport,-124.10501,46.88953
EMS (Emergency Medical Services),City of McCleary,McCleary,-123.2646,47.0553
EMS (Emergency Medical Services),Camano Island Fire and Rescue,Camano Island,-122.52702,48.17474
EMS (Emergency Medical Services),Camano Island Fire and Rescue,Camano Island,-122.52263,48.22086
EMS (Emergency Medical Services),Camano Island Fire and Rescue,Camano Island,-122.47808,48.16277
EMS (Emergency Medical Services),Camano Island Fire and Rescue,Camano Island,-122.45534,48.24325
EMS (Emergency Medical Services),Camano Island Fire and Rescue,Camano Island,-122.40967,48.0936
EMS (Emergency Medical Services),North Widbey Fire and Rescue,Oak Harbor,-122.64271,48.30451
EMS (Emergency Medical Services),South Whidbey Fire/EMS,Freeland,-122.54115,48.00935
EMS (Emergency Medical Services),South Whidbey Fire/EMS,Langley,-122.40166,48.03189
EMS (Emergency Medical Services),South Whidbey Fire/EMS,Clinton,-122.35633,47.97737
EMS (Emergency Medical Services),Island County FD #5,Coupeville,-122.68592,48.21436
EMS (Emergency Medical Services),Island County FD #5,Coupeville,-122.60365,48.17315
EMS (Emergency Medical Services),Island County FD #5,Greenbank,-122.58082,48.09244
EMS (Emergency Medical Services),Oak Harbor Fire Department,Oak Harbor,-122.64761,48.29811
EMS (Emergency Medical Services),Whidbey General Hospital EMS,Coupeville,-122.6842,48.21396
EMS (Emergency Medical Services),Whidbey General Hospital EMS,Oak Harbor,-122.67369,48.30836
EMS (Emergency Medical Services),Whidbey General Hospital EMS,Oak Harbor,-122.64847,48.30389
EMS (Emergency Medical Services),Whidbey General Hospital EMS,Coupeville,-122.60365,48.17315
EMS (Emergency Medical Services),Whidbey General Hospital EMS,Langley,-122.4611,48.00265
EMS (Emergency Medical Services),Jefferson County FD #1,Port Townsend,-122.828759,48.102619
EMS (Emergency Medical Services),Jefferson County FD #1,Port Townsend,-122.806241,48.05708
EMS (Emergency Medical Services),Jefferson County FD #1,Chimacum,-122.77062,48.01135
EMS (Emergency Medical Services),Jefferson County FD #1,Port Townsend,-122.76426,48.11618
EMS (Emergency Medical Services),Jefferson County FD #1,Nordland,-122.69149,48.04355
